,0,1,2
11494,061/061_07.png,061/061_03.png,1
70586,099/099_13.png,099_forg/099_forg_04.png,0
45239,014/014_14.png,014_forg/014_forg_13.png,0
18206,080/080_03.png,080/080_16.png,1
15718,075/075_15.png,075/075_11.png,1
36700,113/113_15.png,113/113_18.png,1
53427,069/069_00.png,069_forg/069_forg_05.png,0
7859,034/034_00.png,034/034_10.png,1
37019,114/114_05.png,114/114_15.png,1
1097,002/002_23.png,002/002_16.png,1
26312,094/094_20.png,094/094_02.png,1
17144,078/078_05.png,078/078_12.png,1
28573,098/098_22.png,098/098_09.png,1
53215,066/066_11.png,066_forg/066_forg_01.png,0
20627,084/084_12.png,084/084_22.png,1
65179,090/090_03.png,090_forg/090_forg_21.png,0
33670,108/108_04.png,108/108_00.png,1
9877,049/049_04.png,049/049_03.png,1
80937,117/117_12.png,117_forg/117_forg_11.png,0
48800,036/036_02.png,036_forg/036_forg_10.png,0
75964,108/108_21.png,108_forg/108_forg_06.png,0
21843,086/086_17.png,086/086_19.png,1
13893,072/072_08.png,072/072_03.png,1
55903,074/074_01.png,074_forg/074_forg_09.png,0
52407,060/060_11.png,060_forg/060_forg_05.png,0
29019,099/099_17.png,099/099_19.png,1
73684,104/104_22.png,104_forg/104_forg_06.png,0
2895,009/009_05.png,009/009_21.png,1
55242,072/072_21.png,072_forg/072_forg_20.png,0
39399,118/118_13.png,118/118_02.png,1
14916,074/074_04.png,074/074_15.png,1
72933,103/103_14.png,103_forg/103_forg_23.png,0
57970,077/077_15.png,077_forg/077_forg_12.png,0
44081,006/006_07.png,006_forg/006_forg_03.png,0
39206,118/118_04.png,118/118_17.png,1
7806,033/033_08.png,033/033_00.png,1
66691,092/092_18.png,092_forg/092_forg_21.png,0
4860,015/015_13.png,015/015_14.png,1
11953,065/065_01.png,065/065_00.png,1
62968,086/086_07.png,086_forg/086_forg_18.png,0
42157,123/123_13.png,123/123_00.png,1
20222,083/083_19.png,083/083_07.png,1
65839,091/091_07.png,091_forg/091_forg_09.png,0
12848,070/070_10.png,070/070_17.png,1
36505,113/113_07.png,113/113_06.png,1
15297,074/074_21.png,074/074_04.png,1
59425,080/080_04.png,080_forg/080_forg_03.png,0
8663,040/040_01.png,040/040_11.png,1
60906,082/082_17.png,082_forg/082_forg_20.png,0
57521,076/076_20.png,076_forg/076_forg_19.png,0
63497,087/087_05.png,087_forg/087_forg_19.png,0
58929,079/079_07.png,079_forg/079_forg_11.png,0
11304,060/060_02.png,060/060_00.png,1
55433,073/073_05.png,073_forg/073_forg_19.png,0
53256,067/067_03.png,067_forg/067_forg_02.png,0
27258,096/096_13.png,096/096_05.png,1
45478,015/015_07.png,015_forg/015_forg_08.png,0
65786,091/091_05.png,091_forg/091_forg_04.png,0
595,002/002_01.png,002/002_21.png,1
29690,100/100_22.png,100/100_23.png,1
9719,048/048_01.png,048/048_11.png,1
84401,123/123_12.png,123_forg/123_forg_19.png,0
29042,099/099_18.png,099/099_19.png,1
20476,084/084_06.png,084/084_09.png,1
75815,108/108_15.png,108_forg/108_forg_01.png,0
37732,115/115_12.png,115/115_15.png,1
14414,073/073_06.png,073/073_19.png,1
25537,093/093_10.png,093/093_09.png,1
5642,017/017_03.png,017/017_04.png,1
8512,039/039_00.png,039/039_03.png,1
63169,086/086_16.png,086_forg/086_forg_03.png,0
27776,097/097_11.png,097/097_18.png,1
9761,048/048_05.png,048/048_09.png,1
82770,120/120_16.png,120_forg/120_forg_20.png,0
19999,083/083_09.png,083/083_15.png,1
66578,092/092_14.png,092_forg/092_forg_04.png,0
36846,113/113_22.png,113/113_02.png,1
57536,076/076_21.png,076_forg/076_forg_10.png,0
79597,115/115_04.png,115_forg/115_forg_15.png,0
20519,084/084_08.png,084/084_05.png,1
68950,096/096_17.png,096_forg/096_forg_00.png,0
63450,087/087_03.png,087_forg/087_forg_20.png,0
60205,081/081_12.png,081_forg/081_forg_15.png,0
23354,089/089_11.png,089/089_12.png,1
68544,096/096_00.png,096_forg/096_forg_02.png,0
14150,072/072_19.png,072/072_07.png,1
2831,009/009_03.png,009/009_02.png,1
14202,072/072_21.png,072/072_13.png,1
15616,075/075_11.png,075/075_01.png,1
34020,108/108_19.png,108/108_05.png,1
49874,043/043_08.png,043_forg/043_forg_04.png,0
74317,106/106_00.png,106_forg/106_forg_15.png,0
53066,066/066_01.png,066_forg/066_forg_12.png,0
66398,092/092_06.png,092_forg/092_forg_16.png,0
11290,060/060_00.png,060/060_09.png,1
53637,070/070_02.png,070_forg/070_forg_23.png,0
80032,115/115_22.png,115_forg/115_forg_18.png,0
27318,096/096_15.png,096/096_20.png,1
21977,086/086_23.png,086/086_14.png,1
37658,115/115_09.png,115/115_10.png,1
25826,093/093_22.png,093/093_23.png,1
13958,072/072_10.png,072/072_23.png,1
40912,121/121_06.png,121/121_21.png,1
70763,099/099_20.png,099_forg/099_forg_13.png,0
74077,105/105_14.png,105_forg/105_forg_15.png,0
79346,114/114_18.png,114_forg/114_forg_04.png,0
8634,039/039_11.png,039/039_03.png,1
9212,044/044_03.png,044/044_10.png,1
65346,090/090_10.png,090_forg/090_forg_20.png,0
27054,096/096_04.png,096/096_09.png,1
5315,016/016_09.png,016/016_18.png,1
14683,073/073_18.png,073/073_11.png,1
69852,098/098_06.png,098_forg/098_forg_14.png,0
31394,104/104_01.png,104/104_02.png,1
12701,070/070_04.png,070/070_08.png,1
64999,089/089_20.png,089_forg/089_forg_09.png,0
17743,079/079_07.png,079/079_13.png,1
37641,115/115_08.png,115/115_16.png,1
75138,107/107_10.png,107_forg/107_forg_20.png,0
38769,117/117_09.png,117/117_17.png,1
21137,085/085_11.png,085/085_02.png,1
48634,035/035_01.png,035_forg/035_forg_00.png,0
53391,068/068_08.png,068_forg/068_forg_01.png,0
18103,079/079_23.png,079/079_04.png,1
52361,060/060_07.png,060_forg/060_forg_07.png,0
41265,121/121_22.png,121/121_05.png,1
32866,106/106_17.png,106/106_01.png,1
26708,095/095_13.png,095/095_07.png,1
68621,096/096_03.png,096_forg/096_forg_07.png,0
22319,087/087_14.png,087/087_11.png,1
50343,046/046_11.png,046_forg/046_forg_05.png,0
11258,059/059_09.png,059/059_10.png,1
71474,101/101_02.png,101_forg/101_forg_04.png,0
2388,006/006_07.png,006/006_20.png,1
53947,070/070_15.png,070_forg/070_forg_21.png,0
83940,122/122_17.png,122_forg/122_forg_14.png,0
24538,091/091_14.png,091/091_23.png,1
11785,063/063_09.png,063/063_08.png,1
67621,094/094_09.png,094_forg/094_forg_15.png,0
49675,042/042_03.png,042_forg/042_forg_09.png,0
72618,103/103_01.png,103_forg/103_forg_20.png,0
34757,110/110_03.png,110/110_07.png,1
34063,108/108_21.png,108/108_02.png,1
1419,003/003_13.png,003/003_17.png,1
31358,103/103_23.png,103/103_11.png,1
84374,123/123_11.png,123_forg/123_forg_16.png,0
25362,093/093_02.png,093/093_19.png,1
68825,096/096_11.png,096_forg/096_forg_19.png,0
14517,073/073_11.png,073/073_06.png,1
20905,085/085_01.png,085/085_00.png,1
51907,057/057_05.png,057_forg/057_forg_09.png,0
57121,076/076_04.png,076_forg/076_forg_03.png,0
55085,072/072_15.png,072_forg/072_forg_07.png,0
57243,076/076_09.png,076_forg/076_forg_05.png,0
57302,076/076_11.png,076_forg/076_forg_16.png,0
7888,034/034_03.png,034/034_06.png,1
75704,108/108_10.png,108_forg/108_forg_10.png,0
65114,090/090_01.png,090_forg/090_forg_04.png,0
12787,070/070_08.png,070/070_01.png,1
27806,097/097_13.png,097/097_01.png,1
58268,078/078_03.png,078_forg/078_forg_22.png,0
84589,123/123_20.png,123_forg/123_forg_15.png,0
32857,106/106_16.png,106/106_15.png,1
10757,056/056_00.png,056/056_04.png,1
81931,119/119_05.png,119_forg/119_forg_21.png,0
29659,100/100_21.png,100/100_14.png,1
25451,093/093_06.png,093/093_16.png,1
82837,120/120_19.png,120_forg/120_forg_15.png,0
51750,056/056_01.png,056_forg/056_forg_00.png,0
21903,086/086_20.png,086/086_09.png,1
43949,004/004_19.png,004_forg/004_forg_10.png,0
53694,070/070_05.png,070_forg/070_forg_08.png,0
16596,077/077_05.png,077/077_16.png,1
9954,049/049_11.png,049/049_03.png,1
15855,075/075_21.png,075/075_10.png,1
40173,119/119_22.png,119/119_17.png,1
10070,050/050_09.png,050/050_10.png,1
53280,067/067_06.png,067_forg/067_forg_02.png,0
60882,082/082_16.png,082_forg/082_forg_20.png,0
56981,075/075_22.png,075_forg/075_forg_07.png,0
70966,100/100_05.png,100_forg/100_forg_00.png,0
22943,088/088_17.png,088/088_14.png,1
47676,028/028_05.png,028_forg/028_forg_02.png,0
68538,095/095_23.png,095_forg/095_forg_20.png,0
53054,066/066_01.png,066_forg/066_forg_00.png,0
43501,003/003_04.png,003_forg/003_forg_11.png,0
32352,105/105_18.png,105/105_16.png,1
54222,071/071_03.png,071_forg/071_forg_08.png,0
34270,109/109_06.png,109/109_02.png,1
65263,090/090_07.png,090_forg/090_forg_09.png,0
44927,013/013_05.png,013_forg/013_forg_09.png,0
68502,095/095_22.png,095_forg/095_forg_08.png,0
24604,091/091_17.png,091/091_20.png,1
40339,120/120_05.png,120/120_23.png,1
48053,031/031_00.png,031_forg/031_forg_07.png,0
52255,059/059_10.png,059_forg/059_forg_01.png,0
14388,073/073_05.png,073/073_16.png,1
17996,079/079_18.png,079/079_12.png,1
84491,123/123_16.png,123_forg/123_forg_13.png,0
44786,012/012_18.png,012_forg/012_forg_00.png,0
13860,072/072_06.png,072/072_17.png,1
66640,092/092_16.png,092_forg/092_forg_18.png,0
328,001/001_14.png,001/001_06.png,1
47949,030/030_03.png,030_forg/030_forg_11.png,0
76867,110/110_10.png,110_forg/110_forg_21.png,0
16928,077/077_20.png,077/077_02.png,1
66129,091/091_19.png,091_forg/091_forg_11.png,0
62181,084/084_22.png,084_forg/084_forg_23.png,0
40089,119/119_19.png,119/119_02.png,1
31628,104/104_11.png,104/104_05.png,1
31105,103/103_12.png,103/103_11.png,1
43322,002/002_14.png,002_forg/002_forg_00.png,0
33175,107/107_06.png,107/107_12.png,1
2466,006/006_11.png,006/006_05.png,1
21307,085/085_18.png,085/085_11.png,1
56512,075/075_02.png,075_forg/075_forg_18.png,0
48768,036/036_00.png,036_forg/036_forg_02.png,0
26497,095/095_04.png,095/095_03.png,1
52429,061/061_01.png,061_forg/061_forg_03.png,0
25328,093/093_01.png,093/093_08.png,1
76135,109/109_04.png,109_forg/109_forg_09.png,0
41427,122/122_05.png,122/122_07.png,1
73328,104/104_07.png,104_forg/104_forg_10.png,0
60932,082/082_18.png,082_forg/082_forg_22.png,0
54922,072/072_08.png,072_forg/072_forg_12.png,0
62197,084/084_23.png,084_forg/084_forg_15.png,0
46223,018/018_03.png,018_forg/018_forg_01.png,0
48006,030/030_08.png,030_forg/030_forg_08.png,0
80667,117/117_01.png,117_forg/117_forg_05.png,0
55951,074/074_03.png,074_forg/074_forg_09.png,0
46445,019/019_09.png,019_forg/019_forg_07.png,0
62979,086/086_08.png,086_forg/086_forg_05.png,0
11445,061/061_02.png,061/061_10.png,1
63412,087/087_02.png,087_forg/087_forg_06.png,0
50771,050/050_03.png,050_forg/050_forg_01.png,0
8383,038/038_00.png,038/038_06.png,1
73302,104/104_06.png,104_forg/104_forg_08.png,0
76260,109/109_09.png,109_forg/109_forg_14.png,0
69527,097/097_17.png,097_forg/097_forg_01.png,0
64980,089/089_19.png,089_forg/089_forg_14.png,0
45106,014/014_06.png,014_forg/014_forg_08.png,0
16780,077/077_13.png,077/077_16.png,1
50229,046/046_01.png,046_forg/046_forg_11.png,0
83739,122/122_09.png,122_forg/122_forg_05.png,0
47053,023/023_01.png,023_forg/023_forg_07.png,0
12287,067/067_07.png,067/067_04.png,1
46166,017/017_10.png,017_forg/017_forg_04.png,0
1834,004/004_07.png,004/004_18.png,1
82741,120/120_15.png,120_forg/120_forg_15.png,0
42699,124/124_12.png,124/124_14.png,1
28720,099/099_04.png,099/099_19.png,1
18941,081/081_11.png,081/081_15.png,1
2770,009/009_00.png,009/009_11.png,1
60555,082/082_03.png,082_forg/082_forg_05.png,0
65941,091/091_11.png,091_forg/091_forg_15.png,0
79859,115/115_15.png,115_forg/115_forg_13.png,0
41859,123/123_00.png,123/123_02.png,1
60832,082/082_14.png,082_forg/082_forg_18.png,0
66518,092/092_11.png,092_forg/092_forg_16.png,0
43658,003/003_18.png,003_forg/003_forg_00.png,0
85190,124/124_21.png,124_forg/124_forg_16.png,0
70603,099/099_13.png,099_forg/099_forg_21.png,0
74893,107/107_00.png,107_forg/107_forg_15.png,0
30406,102/102_06.png,102/102_02.png,1
24284,091/091_03.png,091/091_22.png,1
15047,074/074_10.png,074/074_07.png,1
56492,075/075_01.png,075_forg/075_forg_22.png,0
26733,095/095_14.png,095/095_09.png,1
23446,089/089_15.png,089/089_11.png,1
66237,091/091_23.png,091_forg/091_forg_23.png,0
34489,109/109_15.png,109/109_14.png,1
37494,115/115_02.png,115/115_07.png,1
50888,051/051_01.png,051_forg/051_forg_02.png,0
3337,012/012_01.png,012/012_03.png,1
63546,087/087_07.png,087_forg/087_forg_20.png,0
5614,017/017_00.png,017/017_09.png,1
78344,113/113_00.png,113_forg/113_forg_10.png,0
39878,119/119_09.png,119/119_22.png,1
10251,052/052_02.png,052/052_04.png,1
54499,071/071_14.png,071_forg/071_forg_21.png,0
5419,016/016_14.png,016/016_11.png,1
37240,114/114_15.png,114/114_05.png,1
46417,019/019_07.png,019_forg/019_forg_03.png,0
55573,073/073_11.png,073_forg/073_forg_15.png,0
21062,085/085_07.png,085/085_20.png,1
1371,003/003_11.png,003/003_15.png,1
54322,071/071_07.png,071_forg/071_forg_12.png,0
66164,091/091_20.png,091_forg/091_forg_22.png,0
34960,110/110_12.png,110/110_02.png,1
14547,073/073_12.png,073/073_14.png,1
81502,118/118_12.png,118_forg/118_forg_00.png,0
70147,098/098_18.png,098_forg/098_forg_21.png,0
12079,066/066_00.png,066/066_06.png,1
71202,100/100_14.png,100_forg/100_forg_20.png,0
80428,116/116_15.png,116_forg/116_forg_06.png,0
60192,081/081_12.png,081_forg/081_forg_02.png,0
10267,052/052_03.png,052/052_09.png,1
33288,107/107_11.png,107/107_09.png,1
85069,124/124_16.png,124_forg/124_forg_15.png,0
38707,117/117_07.png,117/117_00.png,1
16114,076/076_08.png,076/076_17.png,1
27477,096/096_22.png,096/096_17.png,1
4180,014/014_08.png,014/014_00.png,1
60748,082/082_11.png,082_forg/082_forg_06.png,0
32126,105/105_08.png,105/105_21.png,1
64555,089/089_01.png,089_forg/089_forg_21.png,0
33734,108/108_06.png,108/108_19.png,1
60134,081/081_09.png,081_forg/081_forg_16.png,0
76552,109/109_21.png,109_forg/109_forg_18.png,0
45516,015/015_10.png,015_forg/015_forg_10.png,0
68294,095/095_13.png,095_forg/095_forg_16.png,0
57734,077/077_05.png,077_forg/077_forg_16.png,0
67713,094/094_13.png,094_forg/094_forg_11.png,0
42901,124/124_21.png,124/124_08.png,1
19841,083/083_02.png,083/083_18.png,1
23515,089/089_18.png,089/089_11.png,1
48491,034/034_01.png,034_forg/034_forg_01.png,0
25288,092/092_23.png,092/092_13.png,1
907,002/002_15.png,002/002_10.png,1
51067,052/052_05.png,052_forg/052_forg_13.png,0
43382,002/002_19.png,002_forg/002_forg_00.png,0
20587,084/084_11.png,084/084_04.png,1
42518,124/124_04.png,124/124_17.png,1
62096,084/084_19.png,084_forg/084_forg_10.png,0
55789,073/073_20.png,073_forg/073_forg_15.png,0
33790,108/108_09.png,108/108_05.png,1
7283,029/029_08.png,029/029_05.png,1
19962,083/083_08.png,083/083_00.png,1
20283,083/083_21.png,083/083_23.png,1
14134,072/072_18.png,072/072_14.png,1
29977,101/101_11.png,101/101_10.png,1
38791,117/117_10.png,117/117_16.png,1
75350,107/107_19.png,107_forg/107_forg_16.png,0
55980,074/074_04.png,074_forg/074_forg_14.png,0
33589,108/108_00.png,108/108_12.png,1
42903,124/124_21.png,124/124_10.png,1
15480,075/075_05.png,075/075_03.png,1
14607,073/073_15.png,073/073_04.png,1
7922,034/034_06.png,034/034_07.png,1
11424,061/061_00.png,061/061_11.png,1
22665,088/088_05.png,088/088_13.png,1
31334,103/103_22.png,103/103_10.png,1
76808,110/110_08.png,110_forg/110_forg_10.png,0
49059,037/037_09.png,037_forg/037_forg_05.png,0
22103,087/087_05.png,087/087_02.png,1
64574,089/089_02.png,089_forg/089_forg_16.png,0
8723,040/040_07.png,040/040_04.png,1
80917,117/117_11.png,117_forg/117_forg_15.png,0
83108,121/121_06.png,121_forg/121_forg_22.png,0
59685,080/080_14.png,080_forg/080_forg_23.png,0
7123,028/028_05.png,028/028_11.png,1
74209,105/105_20.png,105_forg/105_forg_03.png,0
53436,069/069_01.png,069_forg/069_forg_02.png,0
77384,111/111_08.png,111_forg/111_forg_10.png,0
12396,068/068_05.png,068/068_03.png,1
78400,113/113_02.png,113_forg/113_forg_18.png,0
81383,118/118_07.png,118_forg/118_forg_01.png,0
18909,081/081_10.png,081/081_05.png,1
35521,111/111_12.png,111/111_11.png,1
40225,120/120_01.png,120/120_00.png,1
8373,037/037_11.png,037/037_06.png,1
17970,079/079_17.png,079/079_09.png,1
32534,106/106_02.png,106/106_15.png,1
23824,090/090_07.png,090/090_22.png,1
59412,080/080_03.png,080_forg/080_forg_14.png,0
83045,121/121_04.png,121_forg/121_forg_07.png,0
3595,012/012_12.png,012/012_07.png,1
14257,072/072_23.png,072/072_22.png,1
79204,114/114_12.png,114_forg/114_forg_06.png,0
10507,054/054_01.png,054/054_07.png,1
69176,097/097_02.png,097_forg/097_forg_10.png,0
35063,110/110_16.png,110/110_13.png,1
25930,094/094_03.png,094/094_12.png,1
49089,037/037_11.png,037_forg/037_forg_03.png,0
80251,116/116_07.png,116_forg/116_forg_21.png,0
65001,089/089_20.png,089_forg/089_forg_11.png,0
22660,088/088_05.png,088/088_08.png,1
65569,090/090_20.png,090_forg/090_forg_03.png,0
27703,097/097_08.png,097/097_14.png,1
26266,094/094_18.png,094/094_02.png,1
57382,076/076_15.png,076_forg/076_forg_00.png,0
17766,079/079_08.png,079/079_13.png,1
43903,004/004_15.png,004_forg/004_forg_08.png,0
53140,066/066_06.png,066_forg/066_forg_06.png,0
11951,065/065_00.png,065/065_10.png,1
34564,109/109_18.png,109/109_21.png,1
26894,095/095_21.png,095/095_09.png,1
10884,056/056_11.png,056/056_09.png,1
64408,088/088_19.png,088_forg/088_forg_18.png,0
34179,109/109_02.png,109/109_04.png,1
50654,049/049_05.png,049_forg/049_forg_04.png,0
49427,040/040_04.png,040_forg/040_forg_05.png,0
19085,081/081_17.png,081/081_21.png,1
47867,029/029_09.png,029_forg/029_forg_01.png,0
49970,044/044_04.png,044_forg/044_forg_04.png,0
56165,074/074_12.png,074_forg/074_forg_07.png,0
22128,087/087_06.png,087/087_04.png,1
76754,110/110_06.png,110_forg/110_forg_04.png,0
56551,075/075_04.png,075_forg/075_forg_09.png,0
45189,014/014_11.png,014_forg/014_forg_11.png,0
2087,004/004_18.png,004/004_17.png,1
1858,004/004_08.png,004/004_19.png,1
31504,104/104_05.png,104/104_20.png,1
24967,092/092_09.png,092/092_15.png,1
9527,046/046_08.png,046/046_05.png,1
82283,119/119_20.png,119_forg/119_forg_13.png,0
34708,110/110_01.png,110/110_04.png,1
28992,099/099_16.png,099/099_14.png,1
48742,035/035_10.png,035_forg/035_forg_00.png,0
78435,113/113_04.png,113_forg/113_forg_05.png,0
65165,090/090_03.png,090_forg/090_forg_07.png,0
7525,031/031_06.png,031/031_05.png,1
38497,116/116_21.png,116/116_20.png,1
8135,036/036_01.png,036/036_11.png,1
56498,075/075_02.png,075_forg/075_forg_04.png,0
36558,113/113_09.png,113/113_14.png,1
57062,076/076_01.png,076_forg/076_forg_16.png,0
75507,108/108_02.png,108_forg/108_forg_05.png,0
32141,105/105_09.png,105/105_13.png,1
17483,078/078_20.png,078/078_05.png,1
82799,120/120_18.png,120_forg/120_forg_01.png,0
20035,083/083_11.png,083/083_04.png,1
68443,095/095_19.png,095_forg/095_forg_21.png,0
27759,097/097_11.png,097/097_00.png,1
37218,114/114_14.png,114/114_06.png,1
12565,069/069_08.png,069/069_07.png,1
67388,093/093_23.png,093_forg/093_forg_22.png,0
40732,120/120_23.png,120/120_01.png,1
220,001/001_09.png,001/001_14.png,1
67181,093/093_15.png,093_forg/093_forg_07.png,0
38533,116/116_23.png,116/116_10.png,1
70050,098/098_14.png,098_forg/098_forg_20.png,0
77381,111/111_08.png,111_forg/111_forg_07.png,0
72526,102/102_22.png,102_forg/102_forg_00.png,0
36514,113/113_07.png,113/113_16.png,1
72397,102/102_16.png,102_forg/102_forg_15.png,0
44366,009/009_07.png,009_forg/009_forg_00.png,0
26953,095/095_23.png,095/095_22.png,1
30800,102/102_23.png,102/102_05.png,1
7027,027/027_09.png,027/027_02.png,1
83813,122/122_12.png,122_forg/122_forg_07.png,0
83855,122/122_14.png,122_forg/122_forg_01.png,0
69232,097/097_04.png,097_forg/097_forg_18.png,0
61489,083/083_18.png,083_forg/083_forg_03.png,0
16239,076/076_14.png,076/076_03.png,1
65625,090/090_22.png,090_forg/090_forg_11.png,0
13869,072/072_07.png,072/072_02.png,1
77234,111/111_02.png,111_forg/111_forg_04.png,0
19571,082/082_15.png,082/082_00.png,1
34291,109/109_07.png,109/109_00.png,1
65983,091/091_13.png,091_forg/091_forg_09.png,0
59490,080/080_06.png,080_forg/080_forg_20.png,0
39296,118/118_08.png,118/118_15.png,1
75664,108/108_08.png,108_forg/108_forg_18.png,0
41858,123/123_00.png,123/123_01.png,1
20423,084/084_04.png,084/084_01.png,1
51789,056/056_05.png,056_forg/056_forg_07.png,0
37686,115/115_10.png,115/115_15.png,1
29061,099/099_19.png,099/099_14.png,1
5874,019/019_00.png,019/019_05.png,1
79381,114/114_19.png,114_forg/114_forg_15.png,0
26050,094/094_08.png,094/094_17.png,1
4453,014/014_19.png,014/014_21.png,1
52056,058/058_04.png,058_forg/058_forg_10.png,0
50891,051/051_01.png,051_forg/051_forg_05.png,0
83469,121/121_21.png,121_forg/121_forg_23.png,0
42477,124/124_02.png,124/124_22.png,1
14140,072/072_18.png,072/072_21.png,1
28307,098/098_10.png,098/098_20.png,1
63967,088/088_01.png,088_forg/088_forg_09.png,0
250,001/001_10.png,001/001_21.png,1
53766,070/070_08.png,070_forg/070_forg_08.png,0
71703,101/101_11.png,101_forg/101_forg_17.png,0
11881,064/064_06.png,064/064_05.png,1
62249,085/085_01.png,085_forg/085_forg_19.png,0
59382,080/080_02.png,080_forg/080_forg_08.png,0
80366,116/116_12.png,116_forg/116_forg_16.png,0
19586,082/082_15.png,082/082_16.png,1
29223,100/100_02.png,100/100_16.png,1
8673,040/040_02.png,040/040_10.png,1
21937,086/086_21.png,086/086_20.png,1
33720,108/108_06.png,108/108_04.png,1
81534,118/118_13.png,118_forg/118_forg_08.png,0
51264,053/053_06.png,053_forg/053_forg_02.png,0
50783,050/050_04.png,050_forg/050_forg_01.png,0
7846,033/033_11.png,033/033_07.png,1
63624,087/087_11.png,087_forg/087_forg_02.png,0
9703,048/048_00.png,048/048_06.png,1
63061,086/086_11.png,086_forg/086_forg_15.png,0
38518,116/116_22.png,116/116_18.png,1
28319,098/098_11.png,098/098_08.png,1
8775,041/041_00.png,041/041_02.png,1
52863,064/064_02.png,064_forg/064_forg_01.png,0
18048,079/079_20.png,079/079_18.png,1
12284,067/067_07.png,067/067_01.png,1
37917,115/115_20.png,115/115_15.png,1
53985,070/070_17.png,070_forg/070_forg_11.png,0
33664,108/108_03.png,108/108_18.png,1
6818,026/026_02.png,026/026_03.png,1
6880,026/026_07.png,026/026_10.png,1
22292,087/087_13.png,087/087_07.png,1
30215,101/101_21.png,101/101_18.png,1
37339,114/114_19.png,114/114_12.png,1
39076,117/117_23.png,117/117_01.png,1
20150,083/083_16.png,083/083_04.png,1
79421,114/114_21.png,114_forg/114_forg_07.png,0
28252,098/098_08.png,098/098_11.png,1
31764,104/104_17.png,104/104_03.png,1
66399,092/092_06.png,092_forg/092_forg_17.png,0
49334,039/039_07.png,039_forg/039_forg_04.png,0
19595,082/082_16.png,082/082_01.png,1
17470,078/078_19.png,078/078_15.png,1
58295,078/078_05.png,078_forg/078_forg_01.png,0
4179,014/014_07.png,014/014_23.png,1
44946,013/013_07.png,013_forg/013_forg_04.png,0
35822,112/112_01.png,112/112_14.png,1
108,001/001_04.png,001/001_17.png,1
48471,033/033_11.png,033_forg/033_forg_09.png,0
1866,004/004_09.png,004/004_03.png,1
46522,020/020_02.png,020_forg/020_forg_10.png,0
13895,072/072_08.png,072/072_05.png,1
43236,002/002_06.png,002_forg/002_forg_10.png,0
72599,103/103_01.png,103_forg/103_forg_01.png,0
17336,078/078_13.png,078/078_20.png,1
82211,119/119_17.png,119_forg/119_forg_13.png,0
44961,013/013_08.png,013_forg/013_forg_07.png,0
53451,069/069_02.png,069_forg/069_forg_05.png,0
26997,096/096_01.png,096/096_21.png,1
35094,110/110_17.png,110/110_22.png,1
10521,054/054_02.png,054/054_10.png,1
79323,114/114_17.png,114_forg/114_forg_05.png,0
51292,053/053_07.png,053_forg/053_forg_14.png,0
73204,104/104_02.png,104_forg/104_forg_06.png,0
42238,123/123_16.png,123/123_12.png,1
8066,035/035_07.png,035/035_08.png,1
6271,022/022_00.png,022/022_06.png,1
2661,006/006_19.png,006/006_16.png,1
50658,049/049_05.png,049_forg/049_forg_08.png,0
50182,045/045_10.png,045_forg/045_forg_00.png,0
5689,017/017_07.png,017/017_06.png,1
36886,113/113_23.png,113/113_19.png,1
59316,079/079_23.png,079_forg/079_forg_14.png,0
51812,056/056_08.png,056_forg/056_forg_06.png,0
46344,019/019_01.png,019_forg/019_forg_02.png,0
4842,015/015_12.png,015/015_19.png,1
42459,124/124_02.png,124/124_04.png,1
13675,071/071_22.png,071/071_15.png,1
67740,094/094_14.png,094_forg/094_forg_14.png,0
29174,100/100_00.png,100/100_13.png,1
33171,107/107_06.png,107/107_08.png,1
29236,100/100_03.png,100/100_06.png,1
46681,020/020_10.png,020_forg/020_forg_17.png,0
43230,002/002_06.png,002_forg/002_forg_04.png,0
61664,084/084_01.png,084_forg/084_forg_10.png,0
15572,075/075_09.png,075/075_03.png,1
47865,029/029_08.png,029_forg/029_forg_11.png,0
29909,101/101_08.png,101/101_12.png,1
45959,016/016_17.png,016_forg/016_forg_13.png,0
37244,114/114_15.png,114/114_09.png,1
16695,077/077_09.png,077/077_23.png,1
79730,115/115_10.png,115_forg/115_forg_04.png,0
9077,043/043_03.png,043/043_07.png,1
17479,078/078_20.png,078/078_01.png,1
50710,049/049_10.png,049_forg/049_forg_00.png,0
32058,105/105_05.png,105/105_22.png,1
82205,119/119_17.png,119_forg/119_forg_07.png,0
16684,077/077_09.png,077/077_12.png,1
21578,086/086_06.png,086/086_07.png,1
1312,003/003_09.png,003/003_01.png,1
20989,085/085_04.png,085/085_16.png,1
38266,116/116_11.png,116/116_20.png,1
43520,003/003_06.png,003_forg/003_forg_06.png,0
46498,020/020_01.png,020_forg/020_forg_05.png,0
37898,115/115_19.png,115/115_20.png,1
24313,091/091_05.png,091/091_04.png,1
20726,084/084_17.png,084/084_05.png,1
174,001/001_07.png,001/001_14.png,1
23052,088/088_22.png,088/088_08.png,1
53966,070/070_16.png,070_forg/070_forg_16.png,0
68104,095/095_05.png,095_forg/095_forg_18.png,0
5336,016/016_10.png,016/016_17.png,1
43965,004/004_21.png,004_forg/004_forg_04.png,0
63228,086/086_18.png,086_forg/086_forg_14.png,0
48255,032/032_09.png,032_forg/032_forg_05.png,0
28835,099/099_09.png,099/099_19.png,1
20185,083/083_17.png,083/083_16.png,1
18369,080/080_10.png,080/080_18.png,1
