,0,1,2
31497,104/104_05.png,104/104_13.png,1
61666,084/084_01.png,084_forg/084_forg_12.png,0
61475,083/083_17.png,083_forg/083_forg_13.png,0
40237,120/120_01.png,120/120_13.png,1
22014,087/087_01.png,087/087_06.png,1
76095,109/109_02.png,109_forg/109_forg_17.png,0
15000,074/074_08.png,074/074_06.png,1
16349,076/076_18.png,076/076_22.png,1
71013,100/100_06.png,100_forg/100_forg_23.png,0
55042,072/072_13.png,072_forg/072_forg_12.png,0
70979,100/100_05.png,100_forg/100_forg_13.png,0
21448,086/086_00.png,086/086_15.png,1
5695,017/017_08.png,017/017_01.png,1
11461,061/061_04.png,061/061_03.png,1
65895,091/091_09.png,091_forg/091_forg_17.png,0
73252,104/104_04.png,104_forg/104_forg_06.png,0
68339,095/095_15.png,095_forg/095_forg_13.png,0
31034,103/103_09.png,103/103_10.png,1
20032,083/083_11.png,083/083_01.png,1
74693,106/106_16.png,106_forg/106_forg_07.png,0
69623,097/097_21.png,097_forg/097_forg_01.png,0
28353,098/098_12.png,098/098_20.png,1
18625,080/080_21.png,080/080_20.png,1
18263,080/080_06.png,080/080_03.png,1
43418,002/002_22.png,002_forg/002_forg_00.png,0
26639,095/095_10.png,095/095_07.png,1
47456,026/026_06.png,026_forg/026_forg_10.png,0
72510,102/102_21.png,102_forg/102_forg_08.png,0
28465,098/098_17.png,098/098_16.png,1
31410,104/104_01.png,104/104_18.png,1
1134,003/003_01.png,003/003_08.png,1
65734,091/091_03.png,091_forg/091_forg_00.png,0
74479,106/106_07.png,106_forg/106_forg_09.png,0
30712,102/102_19.png,102/102_09.png,1
29631,100/100_20.png,100/100_09.png,1
80244,116/116_07.png,116_forg/116_forg_14.png,0
76264,109/109_09.png,109_forg/109_forg_18.png,0
16232,076/076_13.png,076/076_20.png,1
63818,087/087_19.png,087_forg/087_forg_04.png,0
51429,054/054_03.png,054_forg/054_forg_11.png,0
33967,108/108_16.png,108/108_22.png,1
37505,115/115_02.png,115/115_18.png,1
21313,085/085_18.png,085/085_17.png,1
15686,075/075_14.png,075/075_02.png,1
73988,105/105_10.png,105_forg/105_forg_22.png,0
5900,019/019_02.png,019/019_09.png,1
28876,099/099_11.png,099/099_14.png,1
47321,025/025_05.png,025_forg/025_forg_03.png,0
28006,097/097_21.png,097/097_17.png,1
80918,117/117_11.png,117_forg/117_forg_16.png,0
16892,077/077_18.png,077/077_12.png,1
17126,078/078_04.png,078/078_17.png,1
12203,066/066_11.png,066/066_08.png,1
70553,099/099_11.png,099_forg/099_forg_19.png,0
33064,107/107_01.png,107/107_16.png,1
19256,082/082_01.png,082/082_08.png,1
78072,112/112_13.png,112_forg/112_forg_02.png,0
83434,121/121_20.png,121_forg/121_forg_12.png,0
67023,093/093_08.png,093_forg/093_forg_17.png,0
43564,003/003_10.png,003_forg/003_forg_02.png,0
57481,076/076_19.png,076_forg/076_forg_03.png,0
69171,097/097_02.png,097_forg/097_forg_05.png,0
52499,061/061_07.png,061_forg/061_forg_01.png,0
69143,097/097_01.png,097_forg/097_forg_01.png,0
76196,109/109_06.png,109_forg/109_forg_22.png,0
3662,012/012_15.png,012/012_05.png,1
18577,080/080_19.png,080/080_18.png,1
18775,081/081_04.png,081/081_10.png,1
84184,123/123_03.png,123_forg/123_forg_18.png,0
21357,085/085_20.png,085/085_15.png,1
11145,058/058_11.png,058/058_06.png,1
17726,079/079_06.png,079/079_19.png,1
34197,109/109_02.png,109/109_22.png,1
38523,116/116_23.png,116/116_00.png,1
45817,016/016_08.png,016_forg/016_forg_15.png,0
51735,055/055_11.png,055_forg/055_forg_05.png,0
85108,124/124_18.png,124_forg/124_forg_06.png,0
62681,085/085_19.png,085_forg/085_forg_19.png,0
12766,070/070_07.png,070/070_03.png,1
81847,119/119_02.png,119_forg/119_forg_09.png,0
77952,112/112_08.png,112_forg/112_forg_02.png,0
11455,061/061_03.png,061/061_09.png,1
9184,044/044_01.png,044/044_04.png,1
65813,091/091_06.png,091_forg/091_forg_07.png,0
57198,076/076_07.png,076_forg/076_forg_08.png,0
32688,106/106_09.png,106/106_07.png,1
18977,081/081_13.png,081/081_04.png,1
29762,101/101_02.png,101/101_03.png,1
29431,100/100_11.png,100/100_17.png,1
13983,072/072_12.png,072/072_01.png,1
14402,073/073_06.png,073/073_07.png,1
41358,122/122_02.png,122/122_07.png,1
21055,085/085_07.png,085/085_13.png,1
24268,091/091_03.png,091/091_06.png,1
1965,004/004_13.png,004/004_10.png,1
26767,095/095_15.png,095/095_21.png,1
56558,075/075_04.png,075_forg/075_forg_16.png,0
54615,071/071_19.png,071_forg/071_forg_17.png,0
58957,079/079_08.png,079_forg/079_forg_15.png,0
17521,078/078_21.png,078/078_20.png,1
27348,096/096_17.png,096/096_03.png,1
14409,073/073_06.png,073/073_14.png,1
28440,098/098_16.png,098/098_14.png,1
55103,072/072_16.png,072_forg/072_forg_01.png,0
49601,041/041_09.png,041_forg/041_forg_07.png,0
81623,118/118_17.png,118_forg/118_forg_01.png,0
23950,090/090_13.png,090/090_09.png,1
27278,096/096_14.png,096/096_02.png,1
76385,109/109_14.png,109_forg/109_forg_19.png,0
6033,020/020_02.png,020/020_10.png,1
35620,111/111_16.png,111/111_19.png,1
38835,117/117_12.png,117/117_14.png,1
28827,099/099_09.png,099/099_11.png,1
73941,105/105_08.png,105_forg/105_forg_23.png,0
39975,119/119_14.png,119/119_03.png,1
79358,114/114_18.png,114_forg/114_forg_16.png,0
47233,024/024_08.png,024_forg/024_forg_03.png,0
7401,030/030_07.png,030/030_02.png,1
84664,123/123_23.png,123_forg/123_forg_18.png,0
36655,113/113_13.png,113/113_19.png,1
37399,114/114_22.png,114/114_03.png,1
27753,097/097_10.png,097/097_18.png,1
10058,050/050_08.png,050/050_09.png,1
12281,067/067_06.png,067/067_10.png,1
5818,018/018_07.png,018/018_03.png,1
65947,091/091_11.png,091_forg/091_forg_21.png,0
25478,093/093_07.png,093/093_20.png,1
80172,116/116_04.png,116_forg/116_forg_14.png,0
15175,074/074_15.png,074/074_21.png,1
15370,075/075_00.png,075/075_09.png,1
68594,096/096_02.png,096_forg/096_forg_04.png,0
13646,071/071_21.png,071/071_09.png,1
25641,093/093_14.png,093/093_22.png,1
25922,094/094_03.png,094/094_04.png,1
37101,114/114_09.png,114/114_04.png,1
52211,059/059_04.png,059_forg/059_forg_05.png,0
61583,083/083_22.png,083_forg/083_forg_01.png,0
50204,045/045_11.png,045_forg/045_forg_10.png,0
77123,110/110_21.png,110_forg/110_forg_13.png,0
556,002/002_00.png,002/002_05.png,1
57815,077/077_09.png,077_forg/077_forg_01.png,0
20969,085/085_03.png,085/085_19.png,1
56847,075/075_16.png,075_forg/075_forg_17.png,0
21566,086/086_05.png,086/086_18.png,1
70375,099/099_04.png,099_forg/099_forg_09.png,0
40276,120/120_03.png,120/120_06.png,1
5056,015/015_22.png,015/015_02.png,1
55913,074/074_01.png,074_forg/074_forg_19.png,0
60876,082/082_16.png,082_forg/082_forg_14.png,0
64405,088/088_19.png,088_forg/088_forg_15.png,0
27845,097/097_14.png,097/097_18.png,1
44869,013/013_00.png,013_forg/013_forg_11.png,0
46139,017/017_08.png,017_forg/017_forg_01.png,0
28265,098/098_09.png,098/098_00.png,1
63140,086/086_14.png,086_forg/086_forg_22.png,0
68852,096/096_12.png,096_forg/096_forg_22.png,0
69566,097/097_18.png,097_forg/097_forg_16.png,0
75095,107/107_09.png,107_forg/107_forg_01.png,0
52156,058/058_10.png,058_forg/058_forg_14.png,0
2732,006/006_22.png,006/006_18.png,1
20461,084/084_05.png,084/084_17.png,1
37066,114/114_07.png,114/114_16.png,1
80422,116/116_15.png,116_forg/116_forg_00.png,0
27468,096/096_22.png,096/096_08.png,1
46679,020/020_10.png,020_forg/020_forg_15.png,0
72630,103/103_02.png,103_forg/103_forg_08.png,0
32121,105/105_08.png,105/105_16.png,1
30813,102/102_23.png,102/102_18.png,1
58354,078/078_07.png,078_forg/078_forg_12.png,0
80547,116/116_20.png,116_forg/116_forg_05.png,0
7991,035/035_00.png,035/035_10.png,1
55295,073/073_00.png,073_forg/073_forg_01.png,0
79552,115/115_02.png,115_forg/115_forg_18.png,0
79251,114/114_14.png,114_forg/114_forg_05.png,0
5041,015/015_21.png,015/015_10.png,1
36314,112/112_22.png,112/112_23.png,1
38259,116/116_11.png,116/116_13.png,1
77975,112/112_09.png,112_forg/112_forg_01.png,0
54438,071/071_12.png,071_forg/071_forg_08.png,0
10133,051/051_03.png,051/051_07.png,1
41187,121/121_18.png,121/121_20.png,1
46789,021/021_07.png,021_forg/021_forg_03.png,0
74821,106/106_21.png,106_forg/106_forg_15.png,0
37621,115/115_07.png,115/115_19.png,1
51552,054/054_09.png,054_forg/054_forg_14.png,0
16726,077/077_11.png,077/077_07.png,1
35958,112/112_07.png,112/112_12.png,1
82931,120/120_23.png,120_forg/120_forg_13.png,0
81855,119/119_02.png,119_forg/119_forg_17.png,0
25875,094/094_01.png,094/094_03.png,1
11791,063/063_10.png,063/063_03.png,1
44315,009/009_02.png,009_forg/009_forg_09.png,0
2072,004/004_18.png,004/004_02.png,1
34780,110/110_04.png,110/110_07.png,1
79152,114/114_10.png,114_forg/114_forg_02.png,0
29287,100/100_05.png,100/100_11.png,1
4002,014/014_00.png,014/014_07.png,1
79406,114/114_20.png,114_forg/114_forg_16.png,0
7121,028/028_05.png,028/028_09.png,1
83459,121/121_21.png,121_forg/121_forg_13.png,0
23928,090/090_12.png,090/090_10.png,1
17702,079/079_05.png,079/079_18.png,1
33654,108/108_03.png,108/108_08.png,1
51018,052/052_02.png,052_forg/052_forg_12.png,0
28586,098/098_22.png,098/098_23.png,1
4559,015/015_00.png,015/015_12.png,1
56481,075/075_01.png,075_forg/075_forg_11.png,0
44189,006/006_16.png,006_forg/006_forg_03.png,0
47486,026/026_09.png,026_forg/026_forg_04.png,0
75961,108/108_21.png,108_forg/108_forg_03.png,0
45855,016/016_11.png,016_forg/016_forg_05.png,0
64879,089/089_15.png,089_forg/089_forg_09.png,0
71618,101/101_08.png,101_forg/101_forg_04.png,0
60049,081/081_06.png,081_forg/081_forg_03.png,0
55200,072/072_20.png,072_forg/072_forg_02.png,0
197,001/001_08.png,001/001_14.png,1
45914,016/016_15.png,016_forg/016_forg_00.png,0
33425,107/107_17.png,107/107_08.png,1
52345,060/060_06.png,060_forg/060_forg_03.png,0
5799,018/018_05.png,018/018_07.png,1
69764,098/098_02.png,098_forg/098_forg_22.png,0
33521,107/107_21.png,107/107_12.png,1
45694,016/016_01.png,016_forg/016_forg_04.png,0
64626,089/089_04.png,089_forg/089_forg_20.png,0
78657,113/113_13.png,113_forg/113_forg_11.png,0
37421,114/114_23.png,114/114_02.png,1
21078,085/085_08.png,085/085_13.png,1
7928,034/034_07.png,034/034_01.png,1
47103,023/023_08.png,023_forg/023_forg_01.png,0
74758,106/106_19.png,106_forg/106_forg_00.png,0
22120,087/087_05.png,087/087_20.png,1
10627,055/055_00.png,055/055_06.png,1
8601,039/039_08.png,039/039_03.png,1
30271,102/102_00.png,102/102_06.png,1
23930,090/090_12.png,090/090_13.png,1
63632,087/087_11.png,087_forg/087_forg_10.png,0
62564,085/085_14.png,085_forg/085_forg_22.png,0
47519,027/027_00.png,027_forg/027_forg_01.png,0
57550,076/076_22.png,076_forg/076_forg_00.png,0
75038,107/107_06.png,107_forg/107_forg_16.png,0
36509,113/113_07.png,113/113_11.png,1
75437,107/107_23.png,107_forg/107_forg_07.png,0
74641,106/106_14.png,106_forg/106_forg_03.png,0
32928,106/106_19.png,106/106_17.png,1
69745,098/098_02.png,098_forg/098_forg_03.png,0
19030,081/081_15.png,081/081_11.png,1
65149,090/090_02.png,090_forg/090_forg_15.png,0
31130,103/103_13.png,103/103_14.png,1
15733,075/075_16.png,075/075_03.png,1
25418,093/093_05.png,093/093_06.png,1
77581,111/111_16.png,111_forg/111_forg_15.png,0
21754,086/086_13.png,086/086_22.png,1
39997,119/119_15.png,119/119_02.png,1
20655,084/084_14.png,084/084_03.png,1
31360,103/103_23.png,103/103_13.png,1
80024,115/115_22.png,115_forg/115_forg_10.png,0
33038,107/107_00.png,107/107_13.png,1
64794,089/089_11.png,089_forg/089_forg_20.png,0
13993,072/072_12.png,072/072_11.png,1
50152,045/045_07.png,045_forg/045_forg_06.png,0
50455,047/047_08.png,047_forg/047_forg_09.png,0
33510,107/107_21.png,107/107_01.png,1
69529,097/097_17.png,097_forg/097_forg_03.png,0
969,002/002_18.png,002/002_03.png,1
21312,085/085_18.png,085/085_16.png,1
73881,105/105_06.png,105_forg/105_forg_11.png,0
27331,096/096_16.png,096/096_09.png,1
17128,078/078_04.png,078/078_19.png,1
54794,072/072_03.png,072_forg/072_forg_04.png,0
29120,099/099_22.png,099/099_04.png,1
12713,070/070_04.png,070/070_20.png,1
50573,048/048_09.png,048_forg/048_forg_07.png,0
29301,100/100_06.png,100/100_01.png,1
55352,073/073_02.png,073_forg/073_forg_10.png,0
28361,098/098_13.png,098/098_04.png,1
5229,016/016_05.png,016/016_20.png,1
55457,073/073_06.png,073_forg/073_forg_19.png,0
63726,087/087_15.png,087_forg/087_forg_08.png,0
12127,066/066_04.png,066/066_10.png,1
6096,020/020_08.png,020/020_06.png,1
7091,028/028_03.png,028/028_00.png,1
54344,071/071_08.png,071_forg/071_forg_10.png,0
45496,015/015_09.png,015_forg/015_forg_02.png,0
71573,101/101_06.png,101_forg/101_forg_07.png,0
4621,015/015_03.png,015/015_05.png,1
1099,002/002_23.png,002/002_18.png,1
45953,016/016_17.png,016_forg/016_forg_07.png,0
57847,077/077_10.png,077_forg/077_forg_09.png,0
74807,106/106_21.png,106_forg/106_forg_01.png,0
33915,108/108_14.png,108/108_16.png,1
45084,014/014_05.png,014_forg/014_forg_02.png,0
39715,119/119_02.png,119/119_20.png,1
40381,120/120_07.png,120/120_19.png,1
36882,113/113_23.png,113/113_15.png,1
73911,105/105_07.png,105_forg/105_forg_17.png,0
1679,004/004_01.png,004/004_00.png,1
13083,070/070_20.png,070/070_22.png,1
34295,109/109_07.png,109/109_04.png,1
62312,085/085_04.png,085_forg/085_forg_10.png,0
70564,099/099_12.png,099_forg/099_forg_06.png,0
84574,123/123_20.png,123_forg/123_forg_00.png,0
25006,092/092_11.png,092/092_07.png,1
10307,052/052_07.png,052/052_04.png,1
69741,098/098_01.png,098_forg/098_forg_23.png,0
59272,079/079_21.png,079_forg/079_forg_18.png,0
38150,116/116_06.png,116/116_19.png,1
19221,081/081_23.png,081/081_18.png,1
65324,090/090_09.png,090_forg/090_forg_22.png,0
63009,086/086_09.png,086_forg/086_forg_11.png,0
66214,091/091_23.png,091_forg/091_forg_00.png,0
54307,071/071_06.png,071_forg/071_forg_21.png,0
73062,103/103_20.png,103_forg/103_forg_08.png,0
84352,123/123_10.png,123_forg/123_forg_18.png,0
49147,038/038_03.png,038_forg/038_forg_09.png,0
29968,101/101_11.png,101/101_01.png,1
41473,122/122_07.png,122/122_06.png,1
26598,095/095_08.png,095/095_13.png,1
33449,107/107_18.png,107/107_09.png,1
31276,103/103_19.png,103/103_22.png,1
7957,034/034_09.png,034/034_08.png,1
966,002/002_18.png,002/002_00.png,1
82534,120/120_07.png,120_forg/120_forg_00.png,0
81213,117/117_23.png,117_forg/117_forg_23.png,0
82814,120/120_18.png,120_forg/120_forg_16.png,0
58117,077/077_21.png,077_forg/077_forg_15.png,0
79472,114/114_23.png,114_forg/114_forg_10.png,0
28748,099/099_06.png,099/099_00.png,1
29473,100/100_13.png,100/100_12.png,1
50600,049/049_00.png,049_forg/049_forg_10.png,0
28916,099/099_13.png,099/099_07.png,1
70571,099/099_12.png,099_forg/099_forg_13.png,0
52027,058/058_02.png,058_forg/058_forg_13.png,0
66940,093/093_05.png,093_forg/093_forg_06.png,0
13518,071/071_15.png,071/071_20.png,1
1335,003/003_10.png,003/003_01.png,1
72700,103/103_05.png,103_forg/103_forg_06.png,0
14518,073/073_11.png,073/073_07.png,1
11561,062/062_01.png,062/062_05.png,1
48699,035/035_06.png,035_forg/035_forg_05.png,0
80445,116/116_15.png,116_forg/116_forg_23.png,0
54468,071/071_13.png,071_forg/071_forg_14.png,0
18149,080/080_01.png,080/080_05.png,1
68664,096/096_05.png,096_forg/096_forg_02.png,0
59953,081/081_02.png,081_forg/081_forg_03.png,0
47010,022/022_10.png,022_forg/022_forg_04.png,0
61708,084/084_03.png,084_forg/084_forg_06.png,0
47252,024/024_09.png,024_forg/024_forg_10.png,0
42161,123/123_13.png,123/123_04.png,1
22717,088/088_07.png,088/088_19.png,1
14551,073/073_12.png,073/073_18.png,1
11404,060/060_11.png,060/060_01.png,1
35245,111/111_00.png,111/111_12.png,1
35129,110/110_19.png,110/110_10.png,1
2219,006/006_00.png,006/006_12.png,1
21617,086/086_07.png,086/086_23.png,1
83566,122/122_02.png,122_forg/122_forg_00.png,0
53464,069/069_03.png,069_forg/069_forg_06.png,0
47450,026/026_06.png,026_forg/026_forg_04.png,0
55935,074/074_02.png,074_forg/074_forg_17.png,0
4747,015/015_08.png,015/015_16.png,1
57177,076/076_06.png,076_forg/076_forg_11.png,0
43907,004/004_16.png,004_forg/004_forg_01.png,0
35793,112/112_00.png,112/112_08.png,1
6735,025/025_06.png,025/025_08.png,1
30140,101/101_18.png,101/101_12.png,1
19967,083/083_08.png,083/083_05.png,1
18797,081/081_05.png,081/081_09.png,1
7428,030/030_09.png,030/030_07.png,1
32590,106/106_05.png,106/106_01.png,1
23203,089/089_04.png,089/089_22.png,1
50197,045/045_11.png,045_forg/045_forg_03.png,0
64032,088/088_04.png,088_forg/088_forg_02.png,0
20248,083/083_20.png,083/083_10.png,1
40041,119/119_17.png,119/119_00.png,1
12224,067/067_01.png,067/067_08.png,1
3421,012/012_04.png,012/012_18.png,1
29322,100/100_06.png,100/100_23.png,1
1010,002/002_19.png,002/002_22.png,1
64860,089/089_14.png,089_forg/089_forg_14.png,0
18745,081/081_03.png,081/081_02.png,1
72658,103/103_03.png,103_forg/103_forg_12.png,0
83979,122/122_19.png,122_forg/122_forg_05.png,0
47070,023/023_04.png,023_forg/023_forg_00.png,0
20803,084/084_20.png,084/084_13.png,1
9148,043/043_10.png,043/043_00.png,1
62514,085/085_12.png,085_forg/085_forg_20.png,0
77486,111/111_12.png,111_forg/111_forg_16.png,0
22979,088/088_19.png,088/088_04.png,1
78265,112/112_21.png,112_forg/112_forg_03.png,0
43468,003/003_02.png,003_forg/003_forg_02.png,0
26840,095/095_19.png,095/095_01.png,1
55390,073/073_04.png,073_forg/073_forg_00.png,0
40451,120/120_10.png,120/120_20.png,1
748,002/002_08.png,002/002_13.png,1
13549,071/071_17.png,071/071_04.png,1
77684,111/111_20.png,111_forg/111_forg_22.png,0
11961,065/065_01.png,065/065_09.png,1
57420,076/076_16.png,076_forg/076_forg_14.png,0
58655,078/078_20.png,078_forg/078_forg_01.png,0
3047,009/009_12.png,009/009_11.png,1
47043,023/023_00.png,023_forg/023_forg_05.png,0
41106,121/121_15.png,121/121_07.png,1
46608,020/020_07.png,020_forg/020_forg_01.png,0
3508,012/012_08.png,012/012_13.png,1
47924,030/030_01.png,030_forg/030_forg_10.png,0
34825,110/110_06.png,110/110_05.png,1
82703,120/120_14.png,120_forg/120_forg_01.png,0
57506,076/076_20.png,076_forg/076_forg_04.png,0
2099,004/004_19.png,004/004_06.png,1
17785,079/079_09.png,079/079_08.png,1
56161,074/074_12.png,074_forg/074_forg_03.png,0
5784,018/018_04.png,018/018_02.png,1
4945,015/015_17.png,015/015_06.png,1
74685,106/106_15.png,106_forg/106_forg_23.png,0
76839,110/110_09.png,110_forg/110_forg_17.png,0
46952,022/022_06.png,022_forg/022_forg_10.png,0
35056,110/110_16.png,110/110_06.png,1
82987,121/121_01.png,121_forg/121_forg_21.png,0
75721,108/108_11.png,108_forg/108_forg_03.png,0
10095,051/051_00.png,051/051_02.png,1
11506,061/061_08.png,061/061_04.png,1
5220,016/016_05.png,016/016_11.png,1
79641,115/115_06.png,115_forg/115_forg_11.png,0
45484,015/015_08.png,015_forg/015_forg_02.png,0
43360,002/002_17.png,002_forg/002_forg_02.png,0
38139,116/116_06.png,116/116_08.png,1
80479,116/116_17.png,116_forg/116_forg_09.png,0
4880,015/015_14.png,015/015_10.png,1
9798,048/048_09.png,048/048_01.png,1
29876,101/101_07.png,101/101_01.png,1
10956,057/057_06.png,057/057_04.png,1
44266,006/006_22.png,006_forg/006_forg_08.png,0
21105,085/085_09.png,085/085_17.png,1
45068,014/014_04.png,014_forg/014_forg_02.png,0
84222,123/123_05.png,123_forg/123_forg_08.png,0
66676,092/092_18.png,092_forg/092_forg_06.png,0
13624,071/071_20.png,071/071_10.png,1
65752,091/091_03.png,091_forg/091_forg_18.png,0
2309,006/006_04.png,006/006_10.png,1
81846,119/119_02.png,119_forg/119_forg_08.png,0
1973,004/004_13.png,004/004_19.png,1
19314,082/082_03.png,082/082_20.png,1
62934,086/086_06.png,086_forg/086_forg_08.png,0
54133,070/070_23.png,070_forg/070_forg_15.png,0
83894,122/122_15.png,122_forg/122_forg_16.png,0
27351,096/096_17.png,096/096_06.png,1
13374,071/071_09.png,071/071_14.png,1
19849,083/083_03.png,083/083_02.png,1
22759,088/088_09.png,088/088_15.png,1
23438,089/089_15.png,089/089_03.png,1
80269,116/116_08.png,116_forg/116_forg_15.png,0
55147,072/072_17.png,072_forg/072_forg_21.png,0
62026,084/084_16.png,084_forg/084_forg_12.png,0
59503,080/080_07.png,080_forg/080_forg_09.png,0
542,001/001_23.png,001/001_13.png,1
38116,116/116_05.png,116/116_08.png,1
49302,039/039_04.png,039_forg/039_forg_08.png,0
45603,015/015_18.png,015_forg/015_forg_01.png,0
1305,003/003_08.png,003/003_18.png,1
67141,093/093_13.png,093_forg/093_forg_15.png,0
33198,107/107_07.png,107/107_12.png,1
75347,107/107_19.png,107_forg/107_forg_13.png,0
84389,123/123_12.png,123_forg/123_forg_07.png,0
1034,002/002_20.png,002/002_23.png,1
2162,004/004_22.png,004/004_00.png,1
70244,098/098_22.png,098_forg/098_forg_22.png,0
80553,116/116_20.png,116_forg/116_forg_11.png,0
13408,071/071_11.png,071/071_01.png,1
32014,105/105_04.png,105/105_00.png,1
49297,039/039_04.png,039_forg/039_forg_03.png,0
71947,101/101_21.png,101_forg/101_forg_21.png,0
81971,119/119_07.png,119_forg/119_forg_13.png,0
65517,090/090_17.png,090_forg/090_forg_23.png,0
56320,074/074_18.png,074_forg/074_forg_18.png,0
75151,107/107_11.png,107_forg/107_forg_09.png,0
51374,054/054_00.png,054_forg/054_forg_16.png,0
46988,022/022_08.png,022_forg/022_forg_14.png,0
74305,106/106_00.png,106_forg/106_forg_03.png,0
26847,095/095_19.png,095/095_08.png,1
68467,095/095_20.png,095_forg/095_forg_21.png,0
75511,108/108_02.png,108_forg/108_forg_09.png,0
41135,121/121_16.png,121/121_13.png,1
38254,116/116_11.png,116/116_07.png,1
28891,099/099_12.png,099/099_05.png,1
78005,112/112_10.png,112_forg/112_forg_07.png,0
48929,037/037_01.png,037_forg/037_forg_03.png,0
40513,120/120_13.png,120/120_12.png,1
42581,124/124_07.png,124/124_11.png,1
33600,108/108_00.png,108/108_23.png,1
62483,085/085_11.png,085_forg/085_forg_13.png,0
66264,092/092_01.png,092_forg/092_forg_02.png,0
51097,052/052_07.png,052_forg/052_forg_11.png,0
49676,042/042_03.png,042_forg/042_forg_10.png,0
5801,018/018_05.png,018/018_09.png,1
15854,075/075_21.png,075/075_09.png,1
47737,028/028_10.png,028_forg/028_forg_03.png,0
67939,094/094_22.png,094_forg/094_forg_21.png,0
26751,095/095_15.png,095/095_04.png,1
34549,109/109_18.png,109/109_05.png,1
26200,094/094_15.png,094/094_05.png,1
53382,068/068_07.png,068_forg/068_forg_00.png,0
70526,099/099_10.png,099_forg/099_forg_16.png,0
74064,105/105_14.png,105_forg/105_forg_02.png,0
21827,086/086_17.png,086/086_02.png,1
48650,035/035_02.png,035_forg/035_forg_04.png,0
71955,101/101_22.png,101_forg/101_forg_05.png,0
71009,100/100_06.png,100_forg/100_forg_19.png,0
22779,088/088_10.png,088/088_12.png,1
18881,081/081_09.png,081/081_00.png,1
67658,094/094_11.png,094_forg/094_forg_04.png,0
41279,121/121_22.png,121/121_19.png,1
81046,117/117_17.png,117_forg/117_forg_00.png,0
54542,071/071_16.png,071_forg/071_forg_16.png,0
45888,016/016_13.png,016_forg/016_forg_06.png,0
60915,082/082_18.png,082_forg/082_forg_05.png,0
48311,033/033_01.png,033_forg/033_forg_09.png,0
15872,075/075_22.png,075/075_04.png,1
4113,014/014_05.png,014/014_02.png,1
60928,082/082_18.png,082_forg/082_forg_18.png,0
57256,076/076_09.png,076_forg/076_forg_18.png,0
7111,028/028_04.png,028/028_10.png,1
19398,082/082_07.png,082/082_12.png,1
80058,115/115_23.png,115_forg/115_forg_20.png,0
32581,106/106_04.png,106/106_16.png,1
2406,006/006_08.png,006/006_15.png,1
6699,025/025_03.png,025/025_05.png,1
10703,055/055_07.png,055/055_04.png,1
74736,106/106_18.png,106_forg/106_forg_02.png,0
69787,098/098_03.png,098_forg/098_forg_21.png,0
73565,104/104_17.png,104_forg/104_forg_07.png,0
80169,116/116_04.png,116_forg/116_forg_11.png,0
52667,062/062_09.png,062_forg/062_forg_01.png,0
13304,071/071_06.png,071/071_13.png,1
43811,004/004_07.png,004_forg/004_forg_04.png,0
16159,076/076_10.png,076/076_16.png,1
16404,076/076_21.png,076/076_07.png,1
45920,016/016_15.png,016_forg/016_forg_06.png,0
5928,019/019_05.png,019/019_03.png,1
59513,080/080_07.png,080_forg/080_forg_19.png,0
895,002/002_14.png,002/002_22.png,1
3687,012/012_16.png,012/012_07.png,1
85211,124/124_22.png,124_forg/124_forg_13.png,0
48130,031/031_10.png,031_forg/031_forg_04.png,0
69282,097/097_06.png,097_forg/097_forg_20.png,0
3832,012/012_22.png,012/012_14.png,1
73723,104/104_23.png,104_forg/104_forg_21.png,0
84486,123/123_16.png,123_forg/123_forg_08.png,0
4469,014/014_20.png,014/014_13.png,1
20464,084/084_05.png,084/084_20.png,1
71256,100/100_17.png,100_forg/100_forg_02.png,0
37412,114/114_22.png,114/114_16.png,1
36332,112/112_23.png,112/112_17.png,1
11599,062/062_04.png,062/062_10.png,1
48213,032/032_05.png,032_forg/032_forg_11.png,0
19165,081/081_21.png,081/081_08.png,1
39286,118/118_08.png,118/118_04.png,1
22931,088/088_17.png,088/088_02.png,1
46876,022/022_01.png,022_forg/022_forg_14.png,0
65271,090/090_07.png,090_forg/090_forg_17.png,0
58067,077/077_19.png,077_forg/077_forg_13.png,0
52749,063/063_03.png,063_forg/063_forg_11.png,0
69312,097/097_08.png,097_forg/097_forg_02.png,0
73004,103/103_17.png,103_forg/103_forg_22.png,0
70520,099/099_10.png,099_forg/099_forg_10.png,0
67496,094/094_04.png,094_forg/094_forg_10.png,0
68704,096/096_06.png,096_forg/096_forg_18.png,0
24942,092/092_08.png,092/092_13.png,1
37192,114/114_13.png,114/114_03.png,1
19581,082/082_15.png,082/082_10.png,1
32165,105/105_10.png,105/105_14.png,1
36600,113/113_11.png,113/113_09.png,1
80522,116/116_19.png,116_forg/116_forg_04.png,0
83630,122/122_04.png,122_forg/122_forg_16.png,0
17346,078/078_14.png,078/078_06.png,1
24164,090/090_22.png,090/090_16.png,1
35968,112/112_07.png,112/112_22.png,1
2208,006/006_00.png,006/006_01.png,1
54878,072/072_06.png,072_forg/072_forg_16.png,0
81680,118/118_19.png,118_forg/118_forg_10.png,0
9868,049/049_03.png,049/049_06.png,1
3302,009/009_23.png,009/009_13.png,1
11542,061/061_11.png,061/061_07.png,1
36026,112/112_10.png,112/112_11.png,1
79856,115/115_15.png,115_forg/115_forg_10.png,0
