,0,1,2
49793,043/043_01.png,043_forg/043_forg_07.png,0
45561,015/015_14.png,015_forg/015_forg_07.png,0
42724,124/124_13.png,124/124_16.png,1
42338,123/123_20.png,123/123_21.png,1
46768,021/021_05.png,021_forg/021_forg_06.png,0
47205,024/024_05.png,024_forg/024_forg_11.png,0
55590,073/073_12.png,073_forg/073_forg_08.png,0
72663,103/103_03.png,103_forg/103_forg_17.png,0
27829,097/097_14.png,097/097_01.png,1
23285,089/089_08.png,089/089_12.png,1
34065,108/108_21.png,108/108_04.png,1
38879,117/117_14.png,117/117_11.png,1
52963,065/065_02.png,065_forg/065_forg_05.png,0
36035,112/112_10.png,112/112_20.png,1
50943,051/051_08.png,051_forg/051_forg_01.png,0
3179,009/009_18.png,009/009_05.png,1
8181,036/036_06.png,036/036_01.png,1
22260,087/087_11.png,087/087_22.png,1
52644,062/062_07.png,062_forg/062_forg_02.png,0
79941,115/115_18.png,115_forg/115_forg_23.png,0
4495,014/014_21.png,014/014_16.png,1
70705,099/099_18.png,099_forg/099_forg_03.png,0
56105,074/074_09.png,074_forg/074_forg_19.png,0
38147,116/116_06.png,116/116_16.png,1
53553,069/069_10.png,069_forg/069_forg_11.png,0
31145,103/103_14.png,103/103_05.png,1
36704,113/113_15.png,113/113_22.png,1
25510,093/093_09.png,093/093_05.png,1
25637,093/093_14.png,093/093_18.png,1
29593,100/100_18.png,100/100_17.png,1
30774,102/102_22.png,102/102_02.png,1
82965,121/121_00.png,121_forg/121_forg_23.png,0
75526,108/108_03.png,108_forg/108_forg_00.png,0
62652,085/085_18.png,085_forg/085_forg_14.png,0
39836,119/119_08.png,119/119_02.png,1
67345,093/093_22.png,093_forg/093_forg_03.png,0
51987,058/058_00.png,058_forg/058_forg_05.png,0
7914,034/034_05.png,034/034_10.png,1
47270,024/024_11.png,024_forg/024_forg_04.png,0
26743,095/095_14.png,095/095_20.png,1
12059,065/065_10.png,065/065_07.png,1
6623,024/024_08.png,024/024_05.png,1
55562,073/073_11.png,073_forg/073_forg_04.png,0
56657,075/075_08.png,075_forg/075_forg_19.png,0
25273,092/092_22.png,092/092_21.png,1
80098,116/116_01.png,116_forg/116_forg_12.png,0
24298,091/091_04.png,091/091_13.png,1
37547,115/115_04.png,115/115_14.png,1
1253,003/003_06.png,003/003_12.png,1
72007,102/102_00.png,102_forg/102_forg_09.png,0
24956,092/092_09.png,092/092_03.png,1
61538,083/083_20.png,083_forg/083_forg_04.png,0
17051,078/078_01.png,078/078_11.png,1
60654,082/082_07.png,082_forg/082_forg_08.png,0
65955,091/091_12.png,091_forg/091_forg_05.png,0
25735,093/093_19.png,093/093_00.png,1
14278,073/073_00.png,073/073_21.png,1
59083,079/079_13.png,079_forg/079_forg_21.png,0
56092,074/074_09.png,074_forg/074_forg_06.png,0
46458,019/019_10.png,019_forg/019_forg_08.png,0
3984,013/013_10.png,013/013_11.png,1
14012,072/072_13.png,072/072_07.png,1
56387,074/074_21.png,074_forg/074_forg_13.png,0
42116,123/123_11.png,123/123_05.png,1
74340,106/106_01.png,106_forg/106_forg_14.png,0
83556,122/122_01.png,122_forg/122_forg_14.png,0
3642,012/012_14.png,012/012_08.png,1
34378,109/109_10.png,109/109_19.png,1
17345,078/078_14.png,078/078_05.png,1
48439,033/033_09.png,033_forg/033_forg_09.png,0
46452,019/019_10.png,019_forg/019_forg_02.png,0
5735,017/017_11.png,017/017_08.png,1
76730,110/110_05.png,110_forg/110_forg_04.png,0
44182,006/006_15.png,006_forg/006_forg_08.png,0
78875,113/113_22.png,113_forg/113_forg_13.png,0
30208,101/101_21.png,101/101_11.png,1
29447,100/100_12.png,100/100_09.png,1
34194,109/109_02.png,109/109_19.png,1
69760,098/098_02.png,098_forg/098_forg_18.png,0
15819,075/075_19.png,075/075_21.png,1
68507,095/095_22.png,095_forg/095_forg_13.png,0
13531,071/071_16.png,071/071_09.png,1
10024,050/050_05.png,050/050_08.png,1
59571,080/080_10.png,080_forg/080_forg_05.png,0
27174,096/096_09.png,096/096_14.png,1
15282,074/074_20.png,074/074_12.png,1
82128,119/119_14.png,119_forg/119_forg_02.png,0
33975,108/108_17.png,108/108_06.png,1
58718,078/078_22.png,078_forg/078_forg_16.png,0
5979,019/019_09.png,019/019_11.png,1
12235,067/067_02.png,067/067_08.png,1
20346,084/084_00.png,084/084_17.png,1
7430,030/030_09.png,030/030_10.png,1
15524,075/075_07.png,075/075_01.png,1
17682,079/079_04.png,079/079_21.png,1
3688,012/012_16.png,012/012_08.png,1
12248,067/067_03.png,067/067_10.png,1
41559,122/122_11.png,122/122_00.png,1
79895,115/115_17.png,115_forg/115_forg_01.png,0
73389,104/104_09.png,104_forg/104_forg_23.png,0
81874,119/119_03.png,119_forg/119_forg_12.png,0
35455,111/111_09.png,111/111_15.png,1
11257,059/059_09.png,059/059_08.png,1
31447,104/104_03.png,104/104_09.png,1
19650,082/082_18.png,082/082_10.png,1
10643,055/055_01.png,055/055_11.png,1
63475,087/087_04.png,087_forg/087_forg_21.png,0
84981,124/124_12.png,124_forg/124_forg_23.png,0
69262,097/097_06.png,097_forg/097_forg_00.png,0
23352,089/089_11.png,089/089_09.png,1
64103,088/088_07.png,088_forg/088_forg_01.png,0
59282,079/079_22.png,079_forg/079_forg_04.png,0
37957,115/115_22.png,115/115_09.png,1
21052,085/085_07.png,085/085_10.png,1
9905,049/049_06.png,049/049_10.png,1
22214,087/087_09.png,087/087_22.png,1
83258,121/121_13.png,121_forg/121_forg_04.png,0
55265,072/072_22.png,072_forg/072_forg_19.png,0
61875,084/084_10.png,084_forg/084_forg_05.png,0
71891,101/101_19.png,101_forg/101_forg_13.png,0
36426,113/113_03.png,113/113_20.png,1
56342,074/074_19.png,074_forg/074_forg_16.png,0
26357,094/094_22.png,094/094_01.png,1
46841,021/021_11.png,021_forg/021_forg_07.png,0
65468,090/090_15.png,090_forg/090_forg_22.png,0
61445,083/083_16.png,083_forg/083_forg_07.png,0
964,002/002_17.png,002/002_22.png,1
10471,053/053_10.png,053/053_03.png,1
45987,016/016_19.png,016_forg/016_forg_09.png,0
22315,087/087_14.png,087/087_07.png,1
59866,080/080_22.png,080_forg/080_forg_12.png,0
21314,085/085_18.png,085/085_19.png,1
10699,055/055_07.png,055/055_00.png,1
22558,088/088_00.png,088/088_21.png,1
43047,001/001_10.png,001_forg/001_forg_05.png,0
52956,065/065_01.png,065_forg/065_forg_06.png,0
80614,116/116_23.png,116_forg/116_forg_00.png,0
3139,009/009_16.png,009/009_11.png,1
79076,114/114_06.png,114_forg/114_forg_22.png,0
74351,106/106_02.png,106_forg/106_forg_01.png,0
75310,107/107_18.png,107_forg/107_forg_00.png,0
27636,097/097_05.png,097/097_16.png,1
20908,085/085_01.png,085/085_04.png,1
44841,012/012_22.png,012_forg/012_forg_07.png,0
16801,077/077_14.png,077/077_13.png,1
30888,103/103_03.png,103/103_01.png,1
13294,071/071_06.png,071/071_02.png,1
25043,092/092_12.png,092/092_22.png,1
67234,093/093_17.png,093_forg/093_forg_12.png,0
34182,109/109_02.png,109/109_07.png,1
52001,058/058_01.png,058_forg/058_forg_03.png,0
30713,102/102_19.png,102/102_10.png,1
72610,103/103_01.png,103_forg/103_forg_12.png,0
19678,082/082_19.png,082/082_15.png,1
22638,088/088_04.png,088/088_09.png,1
46148,017/017_08.png,017_forg/017_forg_10.png,0
61170,083/083_04.png,083_forg/083_forg_20.png,0
40105,119/119_19.png,119/119_18.png,1
23498,089/089_17.png,089/089_18.png,1
60828,082/082_14.png,082_forg/082_forg_14.png,0
12706,070/070_04.png,070/070_13.png,1
61735,084/084_04.png,084_forg/084_forg_09.png,0
18666,080/080_23.png,080/080_15.png,1
42474,124/124_02.png,124/124_19.png,1
63640,087/087_11.png,087_forg/087_forg_18.png,0
11839,064/064_02.png,064/064_08.png,1
54201,071/071_02.png,071_forg/071_forg_11.png,0
74944,107/107_02.png,107_forg/107_forg_18.png,0
72089,102/102_03.png,102_forg/102_forg_19.png,0
47303,025/025_03.png,025_forg/025_forg_01.png,0
24224,091/091_01.png,091/091_08.png,1
78543,113/113_08.png,113_forg/113_forg_17.png,0
24850,092/092_04.png,092/092_13.png,1
79023,114/114_04.png,114_forg/114_forg_17.png,0
34875,110/110_08.png,110/110_10.png,1
15836,075/075_20.png,075/075_14.png,1
44163,006/006_14.png,006_forg/006_forg_01.png,0
25544,093/093_10.png,093/093_17.png,1
65261,090/090_07.png,090_forg/090_forg_07.png,0
52118,058/058_08.png,058_forg/058_forg_08.png,0
63713,087/087_14.png,087_forg/087_forg_19.png,0
32304,105/105_16.png,105/105_14.png,1
10026,050/050_05.png,050/050_10.png,1
83583,122/122_02.png,122_forg/122_forg_17.png,0
73422,104/104_11.png,104_forg/104_forg_08.png,0
10022,050/050_05.png,050/050_06.png,1
17353,078/078_14.png,078/078_13.png,1
33187,107/107_07.png,107/107_00.png,1
14528,073/073_11.png,073/073_18.png,1
32446,105/105_22.png,105/105_18.png,1
56795,075/075_14.png,075_forg/075_forg_13.png,0
51344,053/053_11.png,053_forg/053_forg_02.png,0
42516,124/124_04.png,124/124_15.png,1
60413,081/081_21.png,081_forg/081_forg_07.png,0
45433,015/015_03.png,015_forg/015_forg_11.png,0
29053,099/099_19.png,099/099_06.png,1
53842,070/070_11.png,070_forg/070_forg_12.png,0
54058,070/070_20.png,070_forg/070_forg_12.png,0
8423,038/038_04.png,038/038_01.png,1
24724,091/091_23.png,091/091_01.png,1
8875,041/041_09.png,041/041_02.png,1
5920,019/019_04.png,019/019_07.png,1
57134,076/076_04.png,076_forg/076_forg_16.png,0
54495,071/071_14.png,071_forg/071_forg_17.png,0
32715,106/106_10.png,106/106_12.png,1
8980,042/042_06.png,042/042_09.png,1
14625,073/073_15.png,073/073_23.png,1
47579,027/027_07.png,027_forg/027_forg_05.png,0
55515,073/073_09.png,073_forg/073_forg_05.png,0
77034,110/110_17.png,110_forg/110_forg_20.png,0
34951,110/110_11.png,110/110_17.png,1
15130,074/074_13.png,074/074_22.png,1
84784,124/124_04.png,124_forg/124_forg_18.png,0
33998,108/108_18.png,108/108_06.png,1
5089,015/015_23.png,015/015_12.png,1
84831,124/124_06.png,124_forg/124_forg_17.png,0
72801,103/103_09.png,103_forg/103_forg_11.png,0
4375,014/014_16.png,014/014_11.png,1
81216,118/118_00.png,118_forg/118_forg_02.png,0
59659,080/080_13.png,080_forg/080_forg_21.png,0
29630,100/100_20.png,100/100_08.png,1
11569,062/062_02.png,062/062_01.png,1
6603,024/024_06.png,024/024_08.png,1
50384,047/047_02.png,047_forg/047_forg_10.png,0
85209,124/124_22.png,124_forg/124_forg_11.png,0
49076,037/037_10.png,037_forg/037_forg_06.png,0
19748,082/082_22.png,082/082_16.png,1
1239,003/003_05.png,003/003_21.png,1
26210,094/094_15.png,094/094_16.png,1
74543,106/106_10.png,106_forg/106_forg_01.png,0
76474,109/109_18.png,109_forg/109_forg_12.png,0
40329,120/120_05.png,120/120_13.png,1
23975,090/090_14.png,090/090_11.png,1
76662,110/110_02.png,110_forg/110_forg_08.png,0
62309,085/085_04.png,085_forg/085_forg_07.png,0
39791,119/119_06.png,119/119_03.png,1
38221,116/116_09.png,116/116_21.png,1
21475,086/086_01.png,086/086_19.png,1
27394,096/096_19.png,096/096_03.png,1
69488,097/097_15.png,097_forg/097_forg_10.png,0
240,001/001_10.png,001/001_11.png,1
72375,102/102_15.png,102_forg/102_forg_17.png,0
19796,083/083_00.png,083/083_19.png,1
58206,078/078_01.png,078_forg/078_forg_08.png,0
74720,106/106_17.png,106_forg/106_forg_10.png,0
20408,084/084_03.png,084/084_10.png,1
52065,058/058_05.png,058_forg/058_forg_03.png,0
7427,030/030_09.png,030/030_06.png,1
67987,095/095_00.png,095_forg/095_forg_21.png,0
32754,106/106_12.png,106/106_04.png,1
35217,110/110_23.png,110/110_06.png,1
36975,114/114_03.png,114/114_17.png,1
5734,017/017_11.png,017/017_07.png,1
48233,032/032_07.png,032_forg/032_forg_07.png,0
34855,110/110_07.png,110/110_13.png,1
18877,081/081_08.png,081/081_20.png,1
708,002/002_06.png,002/002_19.png,1
43240,002/002_07.png,002_forg/002_forg_02.png,0
81225,118/118_00.png,118_forg/118_forg_11.png,0
55383,073/073_03.png,073_forg/073_forg_17.png,0
84505,123/123_17.png,123_forg/123_forg_03.png,0
79433,114/114_21.png,114_forg/114_forg_19.png,0
34401,109/109_11.png,109/109_19.png,1
45605,015/015_18.png,015_forg/015_forg_03.png,0
44199,006/006_17.png,006_forg/006_forg_01.png,0
57190,076/076_07.png,076_forg/076_forg_00.png,0
58922,079/079_07.png,079_forg/079_forg_04.png,0
12830,070/070_09.png,070/070_22.png,1
5855,018/018_10.png,018/018_07.png,1
17170,078/078_06.png,078/078_15.png,1
29960,101/101_10.png,101/101_17.png,1
43297,002/002_11.png,002_forg/002_forg_11.png,0
32407,105/105_21.png,105/105_02.png,1
2200,004/004_23.png,004/004_15.png,1
14633,073/073_16.png,073/073_07.png,1
30797,102/102_23.png,102/102_02.png,1
59548,080/080_09.png,080_forg/080_forg_06.png,0
508,001/001_22.png,001/001_02.png,1
43422,002/002_22.png,002_forg/002_forg_04.png,0
26175,094/094_14.png,094/094_03.png,1
73598,104/104_18.png,104_forg/104_forg_16.png,0
65671,091/091_00.png,091_forg/091_forg_09.png,0
55001,072/072_11.png,072_forg/072_forg_19.png,0
459,001/001_19.png,001/001_23.png,1
6744,025/025_07.png,025/025_05.png,1
47741,028/028_10.png,028_forg/028_forg_07.png,0
53445,069/069_01.png,069_forg/069_forg_11.png,0
4240,014/014_10.png,014/014_15.png,1
30609,102/102_14.png,102/102_22.png,1
15529,075/075_07.png,075/075_06.png,1
36048,112/112_11.png,112/112_09.png,1
17291,078/078_11.png,078/078_21.png,1
54235,071/071_03.png,071_forg/071_forg_21.png,0
17405,078/078_16.png,078/078_20.png,1
83587,122/122_02.png,122_forg/122_forg_21.png,0
77283,111/111_04.png,111_forg/111_forg_05.png,0
82945,121/121_00.png,121_forg/121_forg_03.png,0
8485,038/038_09.png,038/038_08.png,1
41857,122/122_23.png,122/122_22.png,1
84382,123/123_12.png,123_forg/123_forg_00.png,0
499,001/001_21.png,001/001_16.png,1
60456,081/081_23.png,081_forg/081_forg_02.png,0
11037,058/058_01.png,058/058_09.png,1
40661,120/120_19.png,120/120_23.png,1
29504,100/100_14.png,100/100_21.png,1
14701,073/073_19.png,073/073_06.png,1
59851,080/080_21.png,080_forg/080_forg_21.png,0
55402,073/073_04.png,073_forg/073_forg_12.png,0
62374,085/085_07.png,085_forg/085_forg_00.png,0
10789,056/056_03.png,056/056_02.png,1
5779,018/018_03.png,018/018_09.png,1
43282,002/002_10.png,002_forg/002_forg_08.png,0
17929,079/079_15.png,079/079_14.png,1
71916,101/101_20.png,101_forg/101_forg_14.png,0
11684,063/063_00.png,063/063_07.png,1
7878,034/034_02.png,034/034_07.png,1
11712,063/063_03.png,063/063_01.png,1
55495,073/073_08.png,073_forg/073_forg_09.png,0
49603,041/041_09.png,041_forg/041_forg_09.png,0
82425,120/120_02.png,120_forg/120_forg_11.png,0
81129,117/117_20.png,117_forg/117_forg_11.png,0
15556,075/075_08.png,075/075_11.png,1
67836,094/094_18.png,094_forg/094_forg_14.png,0
7587,032/032_00.png,032/032_02.png,1
32376,105/105_19.png,105/105_17.png,1
45511,015/015_10.png,015_forg/015_forg_05.png,0
43544,003/003_08.png,003_forg/003_forg_06.png,0
4424,014/014_18.png,014/014_14.png,1
49099,037/037_11.png,037_forg/037_forg_13.png,0
40480,120/120_12.png,120/120_02.png,1
44906,013/013_04.png,013_forg/013_forg_00.png,0
81746,118/118_22.png,118_forg/118_forg_04.png,0
66760,092/092_21.png,092_forg/092_forg_18.png,0
46455,019/019_10.png,019_forg/019_forg_05.png,0
30355,102/102_03.png,102/102_21.png,1
52190,059/059_02.png,059_forg/059_forg_00.png,0
3314,012/012_00.png,012/012_03.png,1
17955,079/079_16.png,079/079_18.png,1
26632,095/095_10.png,095/095_00.png,1
53191,066/066_09.png,066_forg/066_forg_09.png,0
11084,058/058_06.png,058/058_00.png,1
15325,074/074_22.png,074/074_09.png,1
20800,084/084_20.png,084/084_10.png,1
60317,081/081_17.png,081_forg/081_forg_07.png,0
59311,079/079_23.png,079_forg/079_forg_09.png,0
255,001/001_11.png,001/001_02.png,1
60966,082/082_20.png,082_forg/082_forg_08.png,0
34807,110/110_05.png,110/110_11.png,1
33522,107/107_21.png,107/107_13.png,1
4341,014/014_15.png,014/014_00.png,1
14005,072/072_13.png,072/072_00.png,1
65335,090/090_10.png,090_forg/090_forg_09.png,0
35086,110/110_17.png,110/110_13.png,1
74124,105/105_16.png,105_forg/105_forg_14.png,0
79319,114/114_17.png,114_forg/114_forg_01.png,0
84442,123/123_14.png,123_forg/123_forg_12.png,0
47791,029/029_02.png,029_forg/029_forg_09.png,0
9568,047/047_00.png,047/047_03.png,1
25468,093/093_07.png,093/093_10.png,1
7067,028/028_00.png,028/028_10.png,1
84767,124/124_04.png,124_forg/124_forg_01.png,0
80270,116/116_08.png,116_forg/116_forg_16.png,0
1156,003/003_02.png,003/003_07.png,1
4932,015/015_16.png,015/015_17.png,1
27216,096/096_11.png,096/096_09.png,1
33676,108/108_04.png,108/108_07.png,1
50285,046/046_06.png,046_forg/046_forg_07.png,0
83213,121/121_11.png,121_forg/121_forg_07.png,0
46758,021/021_04.png,021_forg/021_forg_08.png,0
53969,070/070_16.png,070_forg/070_forg_19.png,0
294,001/001_12.png,001/001_19.png,1
82951,121/121_00.png,121_forg/121_forg_09.png,0
21416,085/085_23.png,085/085_05.png,1
16984,077/077_22.png,077/077_12.png,1
22649,088/088_04.png,088/088_20.png,1
53063,066/066_01.png,066_forg/066_forg_09.png,0
64010,088/088_03.png,088_forg/088_forg_04.png,0
13188,071/071_01.png,071/071_12.png,1
18650,080/080_22.png,080/080_23.png,1
25878,094/094_01.png,094/094_06.png,1
22560,088/088_00.png,088/088_23.png,1
71048,100/100_08.png,100_forg/100_forg_10.png,0
39459,118/118_15.png,118/118_17.png,1
49512,041/041_02.png,041_forg/041_forg_02.png,0
68814,096/096_11.png,096_forg/096_forg_08.png,0
83772,122/122_10.png,122_forg/122_forg_14.png,0
33613,108/108_01.png,108/108_13.png,1
43767,004/004_03.png,004_forg/004_forg_04.png,0
54263,071/071_05.png,071_forg/071_forg_01.png,0
76381,109/109_14.png,109_forg/109_forg_15.png,0
27699,097/097_08.png,097/097_10.png,1
29789,101/101_03.png,101/101_07.png,1
64265,088/088_13.png,088_forg/088_forg_19.png,0
32061,105/105_06.png,105/105_01.png,1
33021,106/106_23.png,106/106_18.png,1
3677,012/012_15.png,012/012_21.png,1
56939,075/075_20.png,075_forg/075_forg_13.png,0
60639,082/082_06.png,082_forg/082_forg_17.png,0
81053,117/117_17.png,117_forg/117_forg_07.png,0
76032,109/109_00.png,109_forg/109_forg_02.png,0
14233,072/072_22.png,072/072_21.png,1
64827,089/089_13.png,089_forg/089_forg_05.png,0
74668,106/106_15.png,106_forg/106_forg_06.png,0
53234,067/067_00.png,067_forg/067_forg_04.png,0
51461,054/054_05.png,054_forg/054_forg_03.png,0
51964,057/057_10.png,057_forg/057_forg_06.png,0
38948,117/117_17.png,117/117_11.png,1
40140,119/119_21.png,119/119_07.png,1
33032,107/107_00.png,107/107_07.png,1
19783,083/083_00.png,083/083_06.png,1
1125,003/003_00.png,003/003_22.png,1
23533,089/089_19.png,089/089_06.png,1
71557,101/101_05.png,101_forg/101_forg_15.png,0
61201,083/083_06.png,083_forg/083_forg_03.png,0
81948,119/119_06.png,119_forg/119_forg_14.png,0
70958,100/100_04.png,100_forg/100_forg_16.png,0
65274,090/090_07.png,090_forg/090_forg_20.png,0
25964,094/094_04.png,094/094_23.png,1
52718,063/063_01.png,063_forg/063_forg_04.png,0
30940,103/103_05.png,103/103_08.png,1
39292,118/118_08.png,118/118_11.png,1
15685,075/075_14.png,075/075_01.png,1
23680,090/090_01.png,090/090_16.png,1
39403,118/118_13.png,118/118_06.png,1
31572,104/104_08.png,104/104_19.png,1
55016,072/072_12.png,072_forg/072_forg_10.png,0
65015,089/089_21.png,089_forg/089_forg_01.png,0
30431,102/102_07.png,102/102_04.png,1
67076,093/093_10.png,093_forg/093_forg_22.png,0
52831,063/063_10.png,063_forg/063_forg_09.png,0
36010,112/112_09.png,112/112_18.png,1
59575,080/080_10.png,080_forg/080_forg_09.png,0
59188,079/079_18.png,079_forg/079_forg_06.png,0
12168,066/066_08.png,066/066_06.png,1
3109,009/009_15.png,009/009_04.png,1
74013,105/105_11.png,105_forg/105_forg_23.png,0
14660,073/073_17.png,073/073_11.png,1
56422,074/074_23.png,074_forg/074_forg_00.png,0
82485,120/120_04.png,120_forg/120_forg_23.png,0
34026,108/108_19.png,108/108_11.png,1
35694,111/111_20.png,111/111_00.png,1
76768,110/110_06.png,110_forg/110_forg_18.png,0
84908,124/124_09.png,124_forg/124_forg_22.png,0
80675,117/117_01.png,117_forg/117_forg_13.png,0
29401,100/100_10.png,100/100_09.png,1
70921,100/100_03.png,100_forg/100_forg_03.png,0
65991,091/091_13.png,091_forg/091_forg_17.png,0
34150,109/109_00.png,109/109_21.png,1
45637,015/015_20.png,015_forg/015_forg_11.png,0
41236,121/121_20.png,121/121_23.png,1
74578,106/106_11.png,106_forg/106_forg_12.png,0
34421,109/109_12.png,109/109_16.png,1
59933,081/081_01.png,081_forg/081_forg_07.png,0
2001,004/004_15.png,004/004_00.png,1
31493,104/104_05.png,104/104_09.png,1
48400,033/033_07.png,033_forg/033_forg_02.png,0
14071,072/072_15.png,072/072_21.png,1
23685,090/090_01.png,090/090_21.png,1
41493,122/122_08.png,122/122_03.png,1
60591,082/082_04.png,082_forg/082_forg_17.png,0
13799,072/072_04.png,072/072_01.png,1
21976,086/086_23.png,086/086_13.png,1
63468,087/087_04.png,087_forg/087_forg_14.png,0
38799,117/117_11.png,117/117_00.png,1
18642,080/080_22.png,080/080_14.png,1
53924,070/070_14.png,070_forg/070_forg_22.png,0
57450,076/076_17.png,076_forg/076_forg_20.png,0
31460,104/104_03.png,104/104_22.png,1
84002,122/122_20.png,122_forg/122_forg_04.png,0
46333,019/019_00.png,019_forg/019_forg_03.png,0
36027,112/112_10.png,112/112_12.png,1
73870,105/105_06.png,105_forg/105_forg_00.png,0
66463,092/092_09.png,092_forg/092_forg_09.png,0
77186,111/111_00.png,111_forg/111_forg_04.png,0
20292,083/083_22.png,083/083_08.png,1
51477,054/054_05.png,054_forg/054_forg_19.png,0
75530,108/108_03.png,108_forg/108_forg_04.png,0
13651,071/071_21.png,071/071_14.png,1
75228,107/107_14.png,107_forg/107_forg_14.png,0
59547,080/080_09.png,080_forg/080_forg_05.png,0
84329,123/123_09.png,123_forg/123_forg_19.png,0
39325,118/118_09.png,118/118_21.png,1
45733,016/016_03.png,016_forg/016_forg_11.png,0
2743,006/006_23.png,006/006_06.png,1
41960,123/123_04.png,123/123_11.png,1
58648,078/078_19.png,078_forg/078_forg_18.png,0
19579,082/082_15.png,082/082_08.png,1
75590,108/108_05.png,108_forg/108_forg_16.png,0
40356,120/120_06.png,120/120_17.png,1
27782,097/097_12.png,097/097_00.png,1
12986,070/070_16.png,070/070_17.png,1
80569,116/116_21.png,116_forg/116_forg_03.png,0
4976,015/015_18.png,015/015_14.png,1
74225,105/105_20.png,105_forg/105_forg_19.png,0
57767,077/077_07.png,077_forg/077_forg_01.png,0
40252,120/120_02.png,120/120_05.png,1
47030,022/022_11.png,022_forg/022_forg_08.png,0
16029,076/076_05.png,076/076_00.png,1
43183,002/002_02.png,002_forg/002_forg_05.png,0
71926,101/101_21.png,101_forg/101_forg_00.png,0
46356,019/019_02.png,019_forg/019_forg_02.png,0
59692,080/080_15.png,080_forg/080_forg_06.png,0
22091,087/087_04.png,087/087_14.png,1
25107,092/092_15.png,092/092_17.png,1
69885,098/098_07.png,098_forg/098_forg_23.png,0
35683,111/111_19.png,111/111_12.png,1
51647,055/055_04.png,055_forg/055_forg_01.png,0
60944,082/082_19.png,082_forg/082_forg_10.png,0
37301,114/114_17.png,114/114_21.png,1
23931,090/090_12.png,090/090_14.png,1
68629,096/096_03.png,096_forg/096_forg_15.png,0
7253,029/029_05.png,029/029_09.png,1
68059,095/095_03.png,095_forg/095_forg_21.png,0
55852,073/073_23.png,073_forg/073_forg_06.png,0
29556,100/100_17.png,100/100_03.png,1
4,001/001_00.png,001/001_05.png,1
62937,086/086_06.png,086_forg/086_forg_11.png,0
36258,112/112_20.png,112/112_12.png,1
68976,096/096_18.png,096_forg/096_forg_02.png,0
4165,014/014_07.png,014/014_09.png,1
41718,122/122_17.png,122/122_22.png,1
21629,086/086_08.png,086/086_12.png,1
52856,064/064_01.png,064_forg/064_forg_02.png,0
57269,076/076_10.png,076_forg/076_forg_07.png,0
51200,053/053_02.png,053_forg/053_forg_02.png,0
55782,073/073_20.png,073_forg/073_forg_08.png,0
66906,093/093_03.png,093_forg/093_forg_20.png,0
13826,072/072_05.png,072/072_06.png,1
13478,071/071_14.png,071/071_02.png,1
52304,060/060_02.png,060_forg/060_forg_10.png,0
19973,083/083_08.png,083/083_12.png,1
56455,075/075_00.png,075_forg/075_forg_09.png,0
73185,104/104_01.png,104_forg/104_forg_11.png,0
50337,046/046_10.png,046_forg/046_forg_11.png,0
71486,101/101_02.png,101_forg/101_forg_16.png,0
53354,068/068_03.png,068_forg/068_forg_04.png,0
71088,100/100_10.png,100_forg/100_forg_02.png,0
45191,014/014_11.png,014_forg/014_forg_13.png,0
40158,119/119_22.png,119/119_02.png,1
47336,025/025_07.png,025_forg/025_forg_02.png,0
13106,070/070_21.png,070/070_22.png,1
10447,053/053_08.png,053/053_01.png,1
27435,096/096_20.png,096/096_22.png,1
82984,121/121_01.png,121_forg/121_forg_18.png,0
71164,100/100_13.png,100_forg/100_forg_06.png,0
6883,026/026_08.png,026/026_01.png,1
15025,074/074_09.png,074/074_08.png,1
33261,107/107_10.png,107/107_05.png,1
69660,097/097_22.png,097_forg/097_forg_14.png,0
64436,088/088_20.png,088_forg/088_forg_22.png,0
4653,015/015_04.png,015/015_14.png,1
15285,074/074_20.png,074/074_15.png,1
24580,091/091_16.png,091/091_19.png,1
77801,112/112_01.png,112_forg/112_forg_19.png,0
76060,109/109_01.png,109_forg/109_forg_06.png,0
65320,090/090_09.png,090_forg/090_forg_18.png,0
46370,019/019_03.png,019_forg/019_forg_04.png,0
14365,073/073_04.png,073/073_16.png,1
5670,017/017_05.png,017/017_10.png,1
19909,083/083_05.png,083/083_17.png,1
16020,076/076_04.png,076/076_15.png,1
43848,004/004_10.png,004_forg/004_forg_08.png,0
61222,083/083_07.png,083_forg/083_forg_00.png,0
55811,073/073_21.png,073_forg/073_forg_13.png,0
18961,081/081_12.png,081/081_11.png,1
43335,002/002_15.png,002_forg/002_forg_01.png,0
7013,027/027_07.png,027/027_11.png,1
18623,080/080_21.png,080/080_18.png,1
17713,079/079_06.png,079/079_05.png,1
1618,003/003_22.png,003/003_08.png,1
23468,089/089_16.png,089/089_10.png,1
77518,111/111_14.png,111_forg/111_forg_00.png,0
27004,096/096_02.png,096/096_05.png,1
27320,096/096_15.png,096/096_22.png,1
11430,061/061_01.png,061/061_06.png,1
5869,018/018_11.png,018/018_10.png,1
75312,107/107_18.png,107_forg/107_forg_02.png,0
19373,082/082_06.png,082/082_10.png,1
79247,114/114_14.png,114_forg/114_forg_01.png,0
1795,004/004_06.png,004/004_01.png,1
24368,091/091_07.png,091/091_14.png,1
21935,086/086_21.png,086/086_18.png,1
75374,107/107_20.png,107_forg/107_forg_16.png,0
55382,073/073_03.png,073_forg/073_forg_16.png,0
39474,118/118_16.png,118/118_08.png,1
69311,097/097_08.png,097_forg/097_forg_01.png,0
